"date","region","admitted","death1","phe_admissions","phe_occupied_mv_beds","phe_patients","death2","positives","positives_over25","negatives","pillar1_positives","pillar1_positives_over25","pillar1_negatives","pillar1_negatives_over25","icu","general","pillar2_positives","pillar2_negatives","death2_long","death3_long","death3","ons_death_carehome","ons_death_noncarehome","pillar1_negatives_non_lft","pillar1_negatives_non_lft_over25","new","mech_vent","non_inv_vent","pillar2_negatives_over25","pillar2_negatives_non_lft","pillar2_negatives_non_lft_over25","pillar2_positives_over25","mhlda","react_positive","react_samples","pillar2_positives_lft","pillar2_positives_lft_over25","all_admission"
"2020-10-05","north_east_and_yorkshire",NA,NA,123,76,673,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,16928,1766,NA,2,267,NA,NA,NA
"2020-10-06","north_east_and_yorkshire",NA,NA,161,81,741,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,23796,1909,NA,NA,NA,NA,NA,NA
"2020-10-07","north_east_and_yorkshire",NA,NA,140,94,790,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,22827,2124,NA,NA,NA,NA,NA,NA
"2020-10-08","north_east_and_yorkshire",NA,NA,125,92,836,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,20016,2015,NA,NA,NA,NA,NA,NA
"2020-10-09","north_east_and_yorkshire",NA,NA,146,90,804,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,16273,1640,NA,NA,NA,NA,NA,NA
"2020-10-10","north_east_and_yorkshire",NA,NA,145,97,874,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,7459,1513,NA,NA,NA,NA,NA,NA
"2020-10-11","north_east_and_yorkshire",NA,NA,180,99,940,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,6302,1389,NA,NA,NA,NA,NA,NA
"2020-10-12","north_east_and_yorkshire",NA,NA,173,104,1025,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,18308,2542,NA,NA,NA,NA,NA,NA
"2020-10-13","north_east_and_yorkshire",NA,NA,183,104,1054,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,23469,2268,NA,NA,NA,NA,NA,NA
"2020-10-14","north_east_and_yorkshire",NA,NA,167,116,1092,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,22635,2545,NA,NA,NA,NA,NA,NA
"2020-10-15","north_east_and_yorkshire",NA,NA,184,118,1147,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,19127,2306,NA,NA,NA,NA,NA,NA
"2020-10-16","north_east_and_yorkshire",NA,NA,159,107,1169,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,16874,2273,NA,3,124,NA,NA,NA
"2020-10-17","north_east_and_yorkshire",NA,NA,210,109,1200,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,7686,2112,NA,20,1609,NA,NA,NA
"2020-10-18","north_east_and_yorkshire",NA,NA,219,113,1269,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,6517,1958,NA,28,1571,NA,NA,NA
"2020-10-19","north_east_and_yorkshire",NA,NA,222,110,1362,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,19909,3619,NA,19,1955,NA,NA,NA
"2020-10-20","north_east_and_yorkshire",NA,NA,274,113,1436,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,25203,3317,NA,25,1639,NA,NA,NA
"2020-10-21","north_east_and_yorkshire",NA,NA,271,109,1496,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,23241,3345,NA,21,1623,NA,NA,NA
"2020-10-22","north_east_and_yorkshire",NA,NA,242,112,1574,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,20138,3104,NA,34,1522,NA,NA,NA
"2020-10-23","north_east_and_yorkshire",NA,NA,254,105,1638,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,17785,2738,NA,27,1468,NA,NA,NA
"2020-10-24","north_east_and_yorkshire",NA,NA,277,113,1730,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,7820,2101,NA,22,1239,NA,NA,NA
"2020-10-25","north_east_and_yorkshire",NA,NA,320,128,1851,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,6395,2059,NA,11,926,NA,NA,NA
"2020-10-26","north_east_and_yorkshire",NA,NA,323,138,2004,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,19460,3735,NA,13,1066,NA,NA,NA
"2020-10-27","north_east_and_yorkshire",NA,NA,301,147,2116,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,23494,3351,NA,16,980,NA,NA,NA
"2020-10-28","north_east_and_yorkshire",NA,NA,357,150,2204,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,21800,3378,NA,22,786,NA,NA,NA
"2020-10-29","north_east_and_yorkshire",NA,NA,337,157,2216,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,18367,3241,NA,6,628,NA,NA,NA
"2020-10-30","north_east_and_yorkshire",NA,NA,262,148,2299,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,18371,3338,NA,4,566,NA,NA,NA
"2020-10-31","north_east_and_yorkshire",NA,NA,325,150,2482,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,8150,2499,NA,9,525,NA,NA,NA
"2020-11-01","north_east_and_yorkshire",NA,NA,348,140,2209,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,8085,2680,NA,6,312,NA,NA,NA
"2020-11-02","north_east_and_yorkshire",NA,NA,362,167,2624,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,22262,4581,NA,9,396,NA,NA,NA
"2020-11-03","north_east_and_yorkshire",NA,NA,362,183,2721,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,26383,3844,NA,NA,NA,NA,NA,NA
"2020-11-04","north_east_and_yorkshire",NA,NA,351,194,2732,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,24045,3423,NA,NA,NA,NA,NA,NA
"2020-11-05","north_east_and_yorkshire",NA,NA,345,197,2802,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,21290,3508,NA,NA,NA,NA,NA,NA
"2020-11-06","north_east_and_yorkshire",NA,NA,324,184,2798,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,20392,3593,NA,NA,NA,NA,NA,NA
"2020-11-07","north_east_and_yorkshire",NA,NA,337,195,3012,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,9992,2939,NA,NA,NA,NA,NA,NA
"2020-11-08","north_east_and_yorkshire",NA,NA,360,197,2934,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,8639,2943,NA,NA,NA,NA,NA,NA
"2020-11-09","north_east_and_yorkshire",NA,NA,407,204,3057,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,24380,4605,NA,NA,NA,NA,NA,NA
"2020-11-10","north_east_and_yorkshire",NA,NA,464,198,2946,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,27181,3796,NA,NA,NA,NA,NA,NA
"2020-11-11","north_east_and_yorkshire",NA,NA,440,210,3141,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,24557,3801,NA,NA,NA,NA,NA,NA
"2020-11-12","north_east_and_yorkshire",NA,NA,362,208,3228,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,21529,3216,NA,NA,NA,NA,1,NA
"2020-11-13","north_east_and_yorkshire",NA,NA,381,211,3268,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,19719,3159,NA,0,24,NA,NA,NA
"2020-11-14","north_east_and_yorkshire",NA,NA,355,216,3109,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,9909,2429,NA,1,46,NA,NA,NA
"2020-11-15","north_east_and_yorkshire",NA,NA,376,229,3327,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,8108,2059,NA,1,135,NA,NA,NA
"2020-11-16","north_east_and_yorkshire",NA,NA,402,236,3473,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,23460,3261,NA,24,2302,NA,NA,NA
"2020-11-17","north_east_and_yorkshire",NA,NA,335,249,3472,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,28851,3014,NA,19,1972,NA,1,NA
"2020-11-18","north_east_and_yorkshire",NA,NA,362,247,3417,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,24990,2561,NA,16,1808,NA,NA,NA
"2020-11-19","north_east_and_yorkshire",NA,NA,345,251,3342,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,18824,1962,NA,7,1741,NA,NA,NA
"2020-11-20","north_east_and_yorkshire",NA,NA,350,246,3297,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,18009,1805,NA,15,1708,NA,NA,NA
"2020-11-21","north_east_and_yorkshire",NA,NA,280,239,3270,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,8007,1328,NA,12,1785,NA,NA,NA
"2020-11-22","north_east_and_yorkshire",NA,NA,275,240,3353,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,6468,1215,NA,6,1194,NA,NA,NA
"2020-11-23","north_east_and_yorkshire",NA,NA,309,244,3437,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,20543,1938,NA,15,1170,NA,4,NA
"2020-11-24","north_east_and_yorkshire",NA,NA,275,247,3245,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,24518,1673,NA,10,1053,NA,5,NA
"2020-11-25","north_east_and_yorkshire",NA,NA,264,230,3137,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,22237,1523,NA,4,828,NA,3,NA
"2020-11-26","north_east_and_yorkshire",NA,NA,263,223,3030,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,17290,1316,NA,6,663,NA,3,NA
"2020-11-27","north_east_and_yorkshire",NA,NA,236,207,2932,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,16770,1242,NA,5,705,NA,6,NA
"2020-11-28","north_east_and_yorkshire",NA,NA,220,211,2859,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,6731,940,NA,8,648,NA,6,NA
"2020-11-29","north_east_and_yorkshire",NA,NA,246,204,2862,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,6030,964,NA,7,496,NA,1,NA
"2020-11-30","north_east_and_yorkshire",NA,NA,242,189,2876,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,19666,1579,NA,4,447,NA,1,NA
"2020-12-01","north_east_and_yorkshire",NA,NA,241,185,2814,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,23505,1329,NA,4,405,NA,5,NA
"2020-12-02","north_east_and_yorkshire",NA,NA,231,186,2732,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,21865,1260,NA,2,376,NA,5,NA
"2020-03-16","north_west",NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-17","north_west",NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-18","north_west",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-19","north_west",NA,NA,47,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-20","north_west",NA,NA,56,NA,130,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-21","north_west",NA,NA,71,NA,162,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-22","north_west",NA,NA,83,NA,190,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-23","north_west",NA,NA,86,NA,237,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-24","north_west",NA,NA,122,NA,251,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-25","north_west",NA,NA,187,NA,332,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-26","north_west",NA,NA,184,NA,381,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-27","north_west",NA,NA,219,NA,553,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-28","north_west",NA,NA,210,NA,665,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-29","north_west",NA,NA,198,NA,819,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-30","north_west",NA,NA,420,NA,982,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03-31","north_west",NA,NA,342,NA,1143,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-01","north_west",NA,NA,466,NA,1451,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-02","north_west",NA,NA,434,102,1530,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-03","north_west",NA,NA,446,138,1714,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-04","north_west",NA,NA,398,154,2134,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-05","north_west",NA,NA,379,179,2288,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-06","north_west",NA,NA,392,171,2529,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-07","north_west",NA,NA,375,243,2620,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-08","north_west",NA,NA,410,212,2576,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-09","north_west",NA,NA,477,276,2754,127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-10","north_west",NA,NA,352,264,2901,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-11","north_west",NA,NA,313,305,3008,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-12","north_west",NA,NA,294,303,3014,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-13","north_west",NA,NA,304,315,3065,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-14","north_west",NA,NA,269,295,3026,151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-15","north_west",NA,NA,247,281,2861,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-16","north_west",NA,NA,254,287,2965,157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-17","north_west",NA,NA,273,290,2599,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-18","north_west",NA,NA,206,350,2833,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-19","north_west",NA,NA,214,341,2836,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-20","north_west",NA,NA,226,337,2810,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-21","north_west",NA,NA,260,328,2718,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-22","north_west",NA,NA,214,326,2621,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-23","north_west",NA,NA,182,310,2573,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-24","north_west",NA,NA,211,302,2490,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-25","north_west",NA,NA,202,292,2437,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-26","north_west",NA,NA,181,281,2429,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-27","north_west",NA,NA,223,272,2456,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-28","north_west",NA,NA,194,241,2298,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-29","north_west",NA,NA,227,258,2350,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-04-30","north_west",NA,NA,214,233,2309,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020-05-01","north_west",NA,NA,181,234,2282,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,NA,NA,NA
"2020-05-02","north_west",NA,NA,186,226,2327,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,NA,NA,NA
"2020-05-03","north_west",NA,NA,194,233,2196,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,4,NA,NA,NA
"2020-05-04","north_west",NA,NA,189,237,2236,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8,NA,NA,NA
"2020-05-05","north_west",NA,NA,201,222,2192,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,64,NA,NA,NA
"2020-05-06","north_west",NA,NA,158,199,2075,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,NA,NA,NA
